date,long_ret,short_ret,ls_ret
1972-11-30,0.0802055481411813,0.06140836009626526,0.018797188044916043
1972-12-31,-0.010384106805814653,0.015087753088573191,-0.025471859894387845
1973-01-31,-0.07977328081276677,0.0035204726226918696,-0.08329375343545864
1973-02-28,-0.05981986441817474,-0.04021616444833821,-0.019603699969836526
1973-03-31,-0.012777158054998763,0.00224518249437336,-0.015022340549372123
1973-04-30,-0.07339325085549295,-0.03215472065882617,-0.041238530196666776
1973-05-31,-0.12543954947659375,-0.023780851359018106,-0.10165869811757564
1973-06-30,-0.07836588848175981,-0.0011346949220731536,-0.07723119355968665
1973-07-31,0.14979025393885362,0.014291312095858169,0.13549894184299544
1973-08-31,-0.0465126641227008,-0.034781050652828036,-0.011731613469872768
1973-09-30,0.09415571276684122,0.030964527180072764,0.06319118558676845
1973-10-31,-0.0038150051288196414,-0.0009744929194119055,-0.002840512209407736
1973-11-30,-0.08833138724333636,-0.20091008020894163,0.11257869296560527
1973-12-31,0.0006525774559233092,-0.03520293503265696,0.035855512488580266
1974-01-31,-0.008911723476779428,0.09768954891576412,-0.10660127239254355
1974-02-28,0.007462237138365576,0.005091337699543808,0.002370899438821768
1974-03-31,-0.025112952334748067,0.02741362868662825,-0.05252658102137632
1974-04-30,-0.052515061458269986,-0.060947921286248256,0.00843285982797827
1974-05-31,-0.022679988011730545,-0.08965372216797822,0.06697373415624767
1974-06-30,-0.017044237227011167,-0.04316046642872857,0.0261162292017174
1974-07-31,-0.0715116421575505,-0.06113558368940959,-0.010376058468140908
1974-08-31,-0.04748349843838429,-0.09789130087531031,0.05040780243692602
1974-09-30,-0.06408366606951371,-0.06611173849081123,0.0020280724212975165
1974-10-31,0.14306624302585294,0.10671279109517648,0.03635345193067646
1974-11-30,-0.05264789507385146,-0.040820747620973194,-0.011827147452878266
1974-12-31,-0.02117366077652963,-0.1051213234087824,0.08394766263225277
1975-01-31,0.11212826782190202,0.3911199378041407,-0.2789916699822387
1975-02-28,0.06960521496424538,0.058233565093541995,0.011371649870703382
1975-03-31,0.010994144818125228,0.14119866036993856,-0.13020451555181334
1975-04-30,0.0469554764692572,0.03156625858174071,0.015389217887516488
1975-05-31,0.04896710414774048,0.063947820106825,-0.014980715959084519
1975-06-30,0.044888710864331494,0.06534448367148128,-0.02045577280714979
1975-07-31,-0.06303274261024655,-0.04354150431827461,-0.01949123829197194
1975-08-31,-0.016127872832500546,-0.06279298489186942,0.04666511205936888
1975-09-30,-0.025791574083473087,-0.061203862750472786,0.0354122886669997
1975-10-31,0.06851523285411226,0.051368791583441854,0.017146441270670408
1975-11-30,0.027209521815613837,0.03868243458603956,-0.011472912770425722
1975-12-31,-0.008601744640735721,-0.015662388019440508,0.007060643378704786
1976-01-31,0.2375454553952634,0.11694340308433063,0.12060205231093277
1976-02-29,0.05770157725909479,-0.005152205211638614,0.06285378247073341
1976-03-31,0.009638702034182023,0.01964352477193142,-0.010004822737749398
1976-04-30,-0.015038370260556138,-0.01542695896710633,0.0003885887065501921
1976-05-31,-0.004396185247176493,-0.01608317131787258,0.011686986070696086
1976-06-30,0.0320338535828808,0.046541989154156665,-0.014508135571275865
1976-07-31,-0.019792758455052996,-0.013541677414309127,-0.006251081040743869
1976-08-31,-0.018230444763581446,0.004476145718616306,-0.022706590482197753
1976-09-30,0.012006083639897691,0.025045267480884065,-0.013039183840986374
1976-10-31,-0.04210498196940159,-0.02012988611274695,-0.021975095856654643
1976-11-30,0.026207800348947256,-0.002761299393953507,0.028969099742900763
1976-12-31,0.11435492456496753,0.04564660307111965,0.06870832149384787
1977-01-31,0.02282971922901745,-0.046793108693268005,0.06962282792228545
1977-02-28,-0.010935511116858459,-0.016026120787131993,0.005090609670273534
1977-03-31,-0.0048193154691146605,-0.01343173085160775,0.008612415382493091
1977-04-30,-0.008854183843091345,-0.005328138338341915,-0.00352604550474943
1977-05-31,-0.018650598470036923,-0.012062904012568643,-0.00658769445746828
1977-06-30,0.06552580366998817,0.050028269024434795,0.015497534645553375
1977-07-31,-0.014992295472557328,-0.013989482561511652,-0.0010028129110456752
1977-08-31,-0.005652386638521788,-0.0008811734019502815,-0.004771213236571507
1977-09-30,-0.020054032692014855,-0.0007347059889956558,-0.0193193267030192
1977-10-31,-0.019972008727395903,-0.042081863153570674,0.02210985442617477
1977-11-30,0.07951234937216378,0.034904619946096914,0.04460772942606687
1977-12-31,-0.013437588864859112,0.006095590821260411,-0.019533179686119524
1978-01-31,-0.016289021790147448,-0.06112233638833788,0.044833314598190434
1978-02-28,-0.02294671352942653,-0.018256468309667446,-0.004690245219759085
1978-03-31,0.06911330957182552,0.016209205493167123,0.05290410407865839
1978-04-30,0.061889629896247564,0.10009405735180085,-0.03820442745555329
1978-05-31,0.09332886662507622,0.012709835344317511,0.08061903128075872
1978-06-30,0.013119732111212729,-0.019483360077299918,0.03260309218851265
1978-07-31,0.03527157506544669,0.06591476440263713,-0.030643189337190443
1978-08-31,0.09480759770622815,0.039206561862861006,0.05560103584336715
1978-09-30,-0.015404859768539197,-0.011731083712205055,-0.0036737760563341423
1978-10-31,-0.2171307528944748,-0.0890094603663459,-0.12812129252812893
1978-11-30,0.1023613561116355,0.027945426583270577,0.07441592952836491
1978-12-31,-0.020450568619655753,0.024879128007077044,-0.04532969662673279
1979-01-31,0.09563098116259222,0.03552904426960422,0.060101936892988005
1979-02-28,-0.03731664579880517,-0.032484902879125546,-0.004831742919679624
1979-03-31,0.0804333830355498,0.06294898420806047,0.017484398827489325
1979-04-30,-0.0025060889447278472,0.010086181806671672,-0.012592270751399518
1979-05-31,-0.029292752769744617,-0.01939542827242072,-0.009897324497323896
1979-06-30,0.04434617665714048,0.047306038762249716,-0.0029598621051092344
1979-07-31,-1.755637065256003e-05,0.017142333242606403,-0.017159889613258962
1979-08-31,0.06384035252777906,0.07539249226246401,-0.011552139734684955
1979-09-30,-0.02148887362114206,0.003680577199525722,-0.025169450820667783
1979-10-31,-0.12058754752373783,-0.06256868718806956,-0.058018860335668276
1979-11-30,0.04811067237882314,0.08484005176356275,-0.036729379384739615
1979-12-31,-0.003881165053454076,0.05308680787029071,-0.05696797292374478
1980-01-31,0.04997915560760302,0.09330858575601894,-0.04332943014841592
1980-02-29,-0.00861643866722204,0.014132841256620655,-0.022749279923842694
1980-03-31,-0.06632863323904445,-0.14883561670643128,0.08250698346738683
1980-04-30,0.06595535414701875,0.04646281216782437,0.01949254197919438
1980-05-31,0.03691930768551793,0.06063020950798075,-0.02371090182246282
1980-06-30,0.055423922547984644,0.06395848631344028,-0.008534563765455638
1980-07-31,0.0764658451309112,0.0701319298377599,0.006333915293151304
1980-08-31,0.050132890728661436,0.015699672712453754,0.03443321801620768
1980-09-30,0.021228514935425165,0.053706528655019264,-0.0324780137195941
1980-10-31,-0.0033375821668611538,0.013591199475612974,-0.016928781642474126
1980-11-30,0.16173287092834954,0.08577927595539149,0.07595359497295805
1980-12-31,-0.048876834679434,-0.04284011399892999,-0.00603672068050401
1981-01-31,-0.08899589883100292,-0.02865986212819298,-0.060336036702809945
1981-02-28,0.010962884494760784,0.00035277097637649753,0.010610113518384286
1981-03-31,0.04278384832901465,-0.01306305388739448,0.05584690221640913
1981-04-30,-0.04190626873363419,0.053945032985516686,-0.09585130171915088
1981-05-31,-0.0003102968970998682,0.05282492061053756,-0.05313521750763743
1981-06-30,-0.016415440705175123,-0.0217619639949213,0.005346523289746177
1981-07-31,0.018365264304926028,-0.0013077006706295451,0.019672964975555575
1981-08-31,-0.07311983120179567,-0.01118460905679025,-0.06193522214500542
1981-09-30,-0.07968560254472673,-0.006008021909095071,-0.07367758063563166
1981-10-31,0.11144054516688132,0.004916170685497363,0.10652437448138395
1981-11-30,0.024085681033526513,0.04787775106681486,-0.02379207003328835
1981-12-31,-0.07489029162683783,-0.020106628762126717,-0.05478366286471111
1982-01-31,-0.06867775774533201,-0.0070058385148830645,-0.06167191923044894
1982-02-28,-0.1320796672097233,-0.042098646106551556,-0.08998102110317174
1982-03-31,-0.050557291814810654,0.010985205451257841,-0.061542497266068495
1982-04-30,0.05810203745136763,-0.00656825793126169,0.06467029538262932
1982-05-31,-0.03424663586668002,-0.005638460741577313,-0.028608175125102706
1982-06-30,-0.06170085976743629,-0.028462593676890777,-0.03323826609054552
1982-07-31,-0.07126715071627937,0.014625895641255538,-0.0858930463575349
1982-08-31,0.1382959017750239,0.053736355633885735,0.08455954614113817
1982-09-30,-0.006298183240684393,0.04297339307123947,-0.049271576311923866
1982-10-31,0.14525604953924684,0.09678626092306812,0.04846978861617872
1982-11-30,0.08782868926135529,0.06184029229417051,0.025988396967184774
1982-12-31,-0.005697205305388258,0.00942597590882395,-0.015123181214212208
1983-01-31,0.06873592437441574,0.1324742443483569,-0.06373831997394115
1983-02-28,0.04090571921984724,0.03769052742083507,0.003215191799012168
1983-03-31,0.01601782004160069,0.06164594954002767,-0.04562812949842698
1983-04-30,0.09093578257897819,0.10959103179651075,-0.01865524921753256
1983-05-31,0.015491279280733027,0.08094529391061112,-0.06545401462987809
1983-06-30,0.07225632714274924,0.07321350572647184,-0.000957178583722601
1983-07-31,-0.09323386456119778,0.009647959911413921,-0.10288182447261171
1983-08-31,-0.04530427535496641,0.05802664343186997,-0.10333091878683638
1983-09-30,0.002586923815176243,0.03749279315879888,-0.034905869343622636
1983-10-31,-0.0927033439817217,-0.021216658327204593,-0.0714866856545171
1983-11-30,0.0557433935922049,-0.024452859256002525,0.08019625284820742
1983-12-31,-0.02719704146808416,0.012443252023943733,-0.03964029349202789
1984-01-31,-0.046768983936605064,-0.060908725060530494,0.01413974112392543
1984-02-29,-0.07294581237412878,-0.032667727684771344,-0.04027808468935744
1984-03-31,0.016913238364826548,0.03172071845304466,-0.014807480088218111
1984-04-30,-0.012594193824499863,-0.0035278726319166688,-0.009066321192583195
1984-05-31,-0.06775933724776846,-0.04942219835094617,-0.018337138896822293
1984-06-30,0.038422999470726873,-0.02876248019121394,0.06718547966194081
1984-07-31,-0.02934016703182753,-0.06449664156234816,0.035156474530520634
1984-08-31,0.14724272450023398,0.027302606542921597,0.11994011795731238
1984-09-30,-0.0422751841041806,-0.01993241141342146,-0.02234277269075914
1984-10-31,-0.017926030577044512,-0.06430653937276265,0.04638050879571814
1984-11-30,-0.037274805117112314,-0.08934284741467788,0.052068042297565564
1984-12-31,0.03973874507744307,-0.012822041027787064,0.052560786105230135
1985-01-31,0.12110572895648414,0.06554639900196627,0.05555932995451787
1985-02-28,0.004635248294999544,0.05817146520608052,-0.05353621691108097
1985-03-31,-0.043002125977127534,-0.01682572191319228,-0.026176404063935253
1985-04-30,-0.02394270776538207,-0.05059139030301102,0.026648682537628948
1985-05-31,0.05538131415970155,-0.008867703261988925,0.06424901742169048
1985-06-30,0.018911516746862637,0.06199783173991204,-0.0430863149930494
1985-07-31,0.007029996347979974,0.010109902611706571,-0.0030799062637265973
1985-08-31,-0.01599963304511952,-0.09589587313912044,0.07989624009400093
1985-09-30,-0.05133164633115962,-0.062449916991665216,0.011118270660505594
1985-10-31,0.03994727583815755,-0.03609389609693938,0.07604117193509694
1985-11-30,0.09687526473981534,0.006991999915162408,0.08988326482465293
1985-12-31,0.048626109897198545,0.0011361096301377854,0.04749000026706076
1986-01-31,0.021944975385924534,0.03712849468895146,-0.01518351930302693
1986-02-28,0.08713262046682722,0.01997159824622824,0.06716102222059898
1986-03-31,0.058599151296376537,0.025921632455299087,0.032677518841077446
1986-04-30,-0.011872994605533569,0.004489744839529581,-0.01636273944506315
1986-05-31,0.05104927869107724,0.06716048414832569,-0.01611120545724845
1986-06-30,0.008474609423299717,0.009129128588425628,-0.0006545191651259104
1986-07-31,-0.07834886615192373,-0.07783893257186672,-0.0005099335800570065
1986-08-31,0.04664734840561097,0.03306712677438427,0.0135802216312267
1986-09-30,-0.11556049526771024,-0.05767214668641716,-0.05788834858129308
1986-10-31,0.08026872891489442,-0.018529445409300547,0.09879817432419497
1986-11-30,0.01492268981395533,-0.03720860129029922,0.05213129110425455
1986-12-31,-0.03909519409638207,-0.06191288729104606,0.022817693194663993
1987-01-31,0.13795483460838528,0.1099910851291112,0.02796374947927409
1987-02-28,0.07003261415854858,0.06197675008269864,0.008055864075849947
1987-03-31,0.027081897966468253,0.04090346009159175,-0.013821562125123497
1987-04-30,0.0017820350631727747,-0.043510223414649676,0.04529225847782245
1987-05-31,0.005871178893443504,-0.020389463231016026,0.02626064212445953
1987-06-30,0.030822422729731104,0.014014898841822786,0.016807523887908318
1987-07-31,0.04165140806434102,-0.0036141698181826635,0.04526557788252368
1987-08-31,0.040960500366379,0.017001845584687824,0.023958654781691176
1987-09-30,-0.023654483080881573,-0.10193821932927975,0.07828373624839818
1987-10-31,-0.2608743699639048,-0.28221390995262086,0.021339539988716072
1987-11-30,-0.05751975899807317,-0.08296627616094633,0.02544651716287316
1987-12-31,0.06648045725952821,0.04784485556697625,0.018635601692551962
1988-01-31,0.07879877148116798,-0.016793327184836785,0.09559209866600477
1988-02-29,0.08088129679278952,0.0441799726918177,0.03670132410097182
1988-03-31,0.03310512383773097,-0.04885505551863483,0.08196017935636579
1988-04-30,0.024219094383801643,-0.0027070496548685452,0.026926144038670188
1988-05-31,-0.00044673194373286325,-0.009382042131368194,0.008935310187635331
1988-06-30,0.09433940664564441,0.06137409450803843,0.032965312137605986
1988-07-31,0.00010947677885580348,-0.023170799892349467,0.02328027667120527
1988-08-31,-0.02911387610442848,-0.07378978920779457,0.04467591310336609
1988-09-30,0.031307745693277655,0.025141383580800092,0.006166362112477564
1988-10-31,-0.0004302864449759608,0.018730147780075108,-0.01916043422505107
1988-11-30,0.02944417070372797,-0.0014739132677451898,0.03091808397147316
1988-12-31,0.07123403839748638,0.011418695813436491,0.059815342584049885
1989-01-31,0.041927253940478096,0.06713580345067023,-0.025208549510192135
1989-02-28,-0.007196431188760238,-0.01460857361697969,0.007412142428219451
1989-03-31,0.029326133938580225,-0.014813709821900337,0.044139843760480565
1989-04-30,0.03397613427022357,0.026101722434594507,0.007874411835629064
1989-05-31,0.037580728493398476,0.0008203123725652817,0.036760416120833195
1989-06-30,-0.017544252234011057,0.008042928683649524,-0.02558718091766058
1989-07-31,0.001208946886570689,0.0516631812991567,-0.050454234412586015
1989-08-31,0.016845106402655165,0.017619475361588807,-0.0007743689589336418
1989-09-30,-0.022918879836534716,0.02130818865414188,-0.04422706849067659
1989-10-31,-0.0711435180294238,-0.0216795633283822,-0.049463954701041604
1989-11-30,-0.014549587309904865,0.028022127220037833,-0.0425717145299427
1989-12-31,-0.006136494245950986,0.00820782830340967,-0.014344322549360656
1990-01-31,-0.12700732548033533,-0.0718789767664138,-0.05512834871392153
1990-02-28,0.04107408411463506,-0.005920574304782718,0.04699465841941778
1990-03-31,0.05694582524634814,0.02394236051623746,0.03300346473011068
1990-04-30,-0.03833593725329833,-0.028246747984423747,-0.01008918926887458
1990-05-31,0.060753614206846905,0.08566264746869559,-0.024909033261848686
1990-06-30,-0.001803309456485052,0.009662440052185459,-0.011465749508670511
1990-07-31,-0.07093545468446544,-0.01481317250574523,-0.05612228217872021
1990-08-31,-0.13477725036568847,-0.07724060961536894,-0.05753664075031953
1990-09-30,-0.11010518380237898,-0.04882202404869039,-0.06128315975368859
